smiles,split,leverage_h,h_star,in_ad_leverage,in_interval,interval_loss
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,train,0.4053011838507678,0.6781609195402298,True,False,0.1461064357998645
CCC=O,train,0.20842379254271115,0.6781609195402298,True,False,1.1891939115115273
Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1Cl,train,0.27106153927792287,0.6781609195402298,True,False,1.5599025931424129
c1ccc2sccc2c1,train,0.06252289326061675,0.6781609195402298,True,False,0.18636061096612666
CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1C(Br)C(Br)(Br)Br,train,0.11404697430266504,0.6781609195402298,True,False,0.8208610224356189
OC(=NCc1ncc(C(F)(F)F)cc1Cl)c1c(Cl)cccc1Cl,train,0.06817858707111621,0.6781609195402298,True,False,0.762606701152619
CCCN(CCC)N=O,train,0.24552776197765644,0.6781609195402298,True,True,0.0
O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccc(Cl)cc1,train,0.20393252199115816,0.6781609195402298,True,False,1.1450057821431503
CN=C(NCc1cnc(Cl)s1)N[N+](=O)[O-],train,0.2650801041397933,0.6781609195402298,True,False,0.7101990899823267
CC(N=C(O)c1cc(Cl)cc(Br)c1N=C(O)c1cc(Br)nn1-c1ncccc1Cl)C1CC1,train,0.33878046898449415,0.6781609195402298,True,False,2.6761157136388656
Clc1ccc2c(Cl)c(Cl)c(Cl)c(Cl)c2c1Cl,train,0.3495343239919761,0.6781609195402298,True,False,0.5349142494764085
CCCSP(=O)(OCC)Oc1ccc(Br)cc1Cl,train,0.6131032360546974,0.6781609195402298,True,False,0.7369437549168738
CCC(C)Nc1c([N+](=O)[O-])cc(C(C)(C)C)cc1[N+](=O)[O-],train,0.3109805841080082,0.6781609195402298,True,True,0.0
ClCC(Br)CBr,train,0.2968555179355094,0.6781609195402298,True,False,0.9698057470524015
CC(C)N1C(=O)N(c2ccccc2)CSC1=NC(C)(C)C,train,0.22196241796445346,0.6781609195402298,True,True,0.0
CCN=c1nc(Cl)[nH]c(=NCC)[nH]1,train,0.15552575203377225,0.6781609195402298,True,True,0.0
Clc1cc(-c2cccc(Cl)c2Cl)cc(Cl)c1Cl,train,0.3245216224049221,0.6781609195402298,True,False,1.488965579626503
c1ccc2cc3ccccc3cc2c1,train,0.2292119341703076,0.6781609195402298,True,False,0.06696408063942849
CCCOCCC,train,0.11634923412525329,0.6781609195402298,True,True,0.0
