smiles,split,leverage_h,h_star,in_ad_leverage,in_interval,interval_loss
ClCCOCCCl,train,0.14587108496627768,0.9363057324840764,True,False,0.09669288038788748
CCO,train,0.18775159248855927,0.9363057324840764,True,True,0.0
COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,train,0.10529573786946644,0.9363057324840764,True,False,1.1119877459603793
COc1cc(OC)nc(N=C(O)NS(=O)(=O)c2cc(N=CO)ccc2C(=O)N(C)C)n1,train,0.1457964149268723,0.9363057324840764,True,False,1.495607426836361
CN=C(O)N(C)c1nnc(C(C)(C)C)s1,train,0.576040580214238,0.9363057324840764,True,False,0.2048994021242616
ClC(Cl)(Cl)C(Cl)(Cl)Cl,train,0.18206314214279246,0.9363057324840764,True,False,1.2489335407850461
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl,train,0.5432969497704185,0.9363057324840764,True,True,0.0
C=C(C)C1CC=C(C)CC1,train,0.5413516885601335,0.9363057324840764,True,False,1.5129474175302604
CC(C)N=c1nc(Cl)[nH]c(=NC(C)C)[nH]1,train,0.8077711921563588,0.9363057324840764,True,False,0.23570766417101696
Cc1nn(C)c(Oc2ccccc2)c1C=NOCc1ccc(C(=O)OC(C)(C)C)cc1,train,0.7336718495281708,0.9363057324840764,True,False,0.42033933263161627
ClC=CCCl,train,0.11881363509763973,0.9363057324840764,True,False,1.0693378833002516
O=CCCCC=O,train,0.30159881589176096,0.9363057324840764,True,False,1.4759846100982148
ClCBr,train,0.05950925011661573,0.9363057324840764,True,True,0.0
Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,train,0.29943831123925635,0.9363057324840764,True,False,2.806156760175303
Cc1ccc(O)cc1,train,0.3531249945856599,0.9363057324840764,True,False,1.8212800600338532
Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,train,0.13686474343961114,0.9363057324840764,True,False,0.3872893055384359
CCC(C)n1c(O)nc(C)c(Br)c1=O,train,0.516782101672174,0.9363057324840764,True,False,0.07465100693003679
Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)ccc1NC(=O)c1cccc(I)c1C(O)=NC(C)(C)CS(C)(=O)=O,train,0.376949891753978,0.9363057324840764,True,False,1.1645429745116844
CCOC(C)=O,train,0.06675444249998734,0.9363057324840764,True,False,1.5160329302572333
CCC(=O)CC,train,0.16443512474370892,0.9363057324840764,True,True,0.0
CCCCO,train,0.09314779705332664,0.9363057324840764,True,False,1.699351696817429
c1ccoc1,train,0.049853881771387665,0.9363057324840764,True,False,0.7088901464019441
CN=C(O)Oc1cccc(C)c1,train,0.5740756281035287,0.9363057324840764,True,True,0.0
CCCCCCCCCCCC,train,0.18247085532638088,0.9363057324840764,True,False,0.6167930902833936
COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl,train,0.510282649196254,0.9363057324840764,True,True,0.0
CCOP(=S)(OCC)SCCSCC,train,0.49787685774946305,0.9363057324840764,True,False,0.6966094686510913
CC(C)OC(O)=N[C@H](C(O)=N[C@H](C)c1nc2ccc(F)cc2s1)C(C)C,train,0.3286816940291325,0.9363057324840764,True,False,0.2513637568342466
CCC(C)Nc1c([N+](=O)[O-])cc(C(C)(C)C)cc1[N+](=O)[O-],train,0.4299599495301405,0.9363057324840764,True,True,0.0
C=CC(=O)O,train,0.2367556106956868,0.9363057324840764,True,False,0.9842799975937371
CC=C(C)C(=O)O[C@H]1C[C@@H](OC(C)=O)[C@@]2(C(=O)OC)CO[C@H]3[C@@H](O)[C@@](C)([C@]45O[C@@]4(C)[C@H]4C[C@@H]5O[C@@H]5OC=C[C@@]54O)[C@H]4[C@]1(CO[C@]4(O)C(=O)OC)[C@@H]32,train,0.38774602069251035,0.9363057324840764,True,False,0.5269232061928872
O=C(O)Cc1cccc2ccccc12,train,0.20070956846221566,0.9363057324840764,True,True,0.0
CCCCOC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,train,0.4422979443006999,0.9363057324840764,True,False,0.8750562901300103
Clc1ccc(Cl)c(Cl)c1Cl,train,0.14949244408629897,0.9363057324840764,True,False,0.09771263659532181
CCCCCCCC(=O)Oc1c(Br)cc(C#N)cc1Br,train,0.28962091954591684,0.9363057324840764,True,False,0.15716845762363674
CN(C)c1ccccc1,train,0.23177104451066616,0.9363057324840764,True,True,0.0
CCN=c1nc(Cl)nc(NC(C)(C)C#N)[nH]1,train,0.15194055863659392,0.9363057324840764,True,False,0.3226221452817901
CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,train,0.06548820996956639,0.9363057324840764,True,False,0.004015299926303673
Oc1cc(Cl)c(Cl)cc1Cl,train,0.1819496589052284,0.9363057324840764,True,False,1.1289600239491804
Oc1ccc(Cl)c(Cl)c1,train,0.05891221978774721,0.9363057324840764,True,True,0.0
CC(Cl)(Cl)Cl,train,0.11157150473950406,0.9363057324840764,True,False,0.46655284059407887
CCN=C(O)[C@@H](C)OC(O)=Nc1ccccc1,train,0.513353414835232,0.9363057324840764,True,True,0.0
Clc1ccc2c(Cl)c(Cl)c(Cl)c(Cl)c2c1Cl,train,0.39939449948140454,0.9363057324840764,True,False,0.34668922540213476
ClC1=C(Cl)[C@]2(Cl)[C@@H]3[C@@H]4C[C@@H]([C@H]5O[C@@H]45)[C@@H]3[C@@]1(Cl)C2(Cl)Cl,train,0.22158461289694653,0.9363057324840764,True,False,0.6157277211888617
CN=C(O)C(C)SCCSP(=O)(OC)OC,train,0.1728623277538334,0.9363057324840764,True,False,0.12449457353424276
c1ccc(Oc2ccccc2)cc1,train,0.06925647446047997,0.9363057324840764,True,False,0.07151112120112879
CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,train,0.3075712782734806,0.9363057324840764,True,False,0.6294423368439399
CC(Oc1cc(Cl)c(Cl)cc1Cl)C(=O)O,train,0.15923515483452366,0.9363057324840764,True,False,0.0928663636876117
O=C(O)c1ccccc1Cl,train,0.1869403437228749,0.9363057324840764,True,False,0.3108666054622846
Cc1ccccc1O,train,0.6081063460655417,0.9363057324840764,True,True,0.0
CC(C)N1C(=O)N(c2ccccc2)CSC1=NC(C)(C)C,train,0.40293939552440683,0.9363057324840764,True,True,0.0
CCCN(CCCl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],train,0.6223034790256503,0.9363057324840764,True,False,0.27617239357520496
CSc1nnc(C(C)(C)C)c(=O)n1N,train,0.6258999501361268,0.9363057324840764,True,False,1.4379173054586318
CCCCN(CCCC)N=O,train,0.5873070661785262,0.9363057324840764,True,False,0.07735228544165751
O=[N+]([O-])c1cc(Cl)c(Cl)c(Cl)c1Cl,train,0.1489323469505039,0.9363057324840764,True,False,0.0010559925549293858
C1CCCCC1,train,0.3086439183126718,0.9363057324840764,True,False,0.17936672340888093
c1ccc2c(c1)Cc1ccccc1-2,train,0.16590188485481017,0.9363057324840764,True,True,0.0
Cc1ccc(S(=O)(=O)C(I)I)cc1,train,0.4115226231209401,0.9363057324840764,True,False,0.6530551965383511
Clc1ccc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)c1,train,0.3091566248613192,0.9363057324840764,True,False,1.6549091936632816
CCC(O)=Nc1ccc(Cl)c(Cl)c1,train,0.38932523208450703,0.9363057324840764,True,False,1.1964635846171854
Clc1cc2c(cc1Cl)Oc1cc(Cl)c(Cl)cc1O2,train,0.3352608098009272,0.9363057324840764,True,False,0.17387334651804043
C=CCl,train,0.15963024897448735,0.9363057324840764,True,True,0.0
CC1=C(C(O)=Nc2ccccc2)S(=O)(=O)CCO1,train,0.2876046757558129,0.9363057324840764,True,False,0.1494418648632596
O=C(O)CN(CC(=O)O)CC(=O)O,train,0.19893054345619035,0.9363057324840764,True,False,1.5577819878636465
N=C(O)c1ccccc1,train,0.13239873165789814,0.9363057324840764,True,False,0.5402737039252268
Nc1ccccc1Cl,train,0.22762151452822904,0.9363057324840764,True,True,0.0
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,train,0.2398887089125044,0.9363057324840764,True,False,0.6506307486237481
c1ccc2nc3ccccc3cc2c1,train,0.24972294773680756,0.9363057324840764,True,True,0.0
Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C,train,0.24440727368671794,0.9363057324840764,True,False,0.03448215852170167
CCCCCCCCCc1ccc(O)cc1,train,0.19334345605776665,0.9363057324840764,True,False,1.0240034511205403
CCSC(=O)N(CC(C)C)CC(C)C,train,0.4202907208042801,0.9363057324840764,True,False,0.1719280589577652
CC1CCCCN1CCCOC(=O)c1ccc(Cl)c(Cl)c1,train,0.42000390916545904,0.9363057324840764,True,False,0.36592674393027247
Oc1c(Cl)cc(Cl)cc1Cl,train,0.1252487467814511,0.9363057324840764,True,True,0.0
COP(=O)(OC)OC(C)=CC(=O)OC(C)c1ccccc1,train,0.4725809807390537,0.9363057324840764,True,False,1.335295014106433
C#CC(C)(C)N=C(O)c1cc(Cl)cc(Cl)c1,train,0.5590874018998404,0.9363057324840764,True,False,0.0965331169266439
CCOP(=S)(CC)Sc1ccccc1,train,0.10487612666341721,0.9363057324840764,True,False,0.6452560048003906
CC1(C(O)=Nc2ccc(O)c(Cl)c2Cl)CCCCC1,train,0.3982337022727972,0.9363057324840764,True,False,0.6596625739959603
c1ccc2cc3ccccc3cc2c1,train,0.19264873560494455,0.9363057324840764,True,False,0.10057348425448831
Clc1cc(Cl)cc(Cl)c1,train,0.20135692349993295,0.9363057324840764,True,False,1.7130419126692578
Clc1ccccc1C(c1ccccc1Cl)C(Cl)(Cl)Cl,train,0.16823745630611278,0.9363057324840764,True,False,2.290435546720464
CCCCOC(=O)c1ccccc1C(=O)OCCCC,train,0.1764118429523079,0.9363057324840764,True,False,0.18943868757575388
ClCC(Br)CBr,train,0.1865963099064481,0.9363057324840764,True,False,1.0607906182837292
Cc1cccc(C)c1N,train,0.17754169316552754,0.9363057324840764,True,False,0.33538075681900525
Nc1ccc(-c2ccc(N)cc2)cc1,train,0.1094627035786311,0.9363057324840764,True,False,0.6640796625731091
CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,train,0.3562778955708009,0.9363057324840764,True,False,0.7278332932947273
Cc1cccc(O)c1,train,0.6286877483792733,0.9363057324840764,True,False,1.346971128074162
CCCC(=NOCC)C1=C(O)CC(CC(C)SCC)CC1=O,train,0.24774759672364047,0.9363057324840764,True,True,0.0
COC,train,0.13610114469703652,0.9363057324840764,True,False,0.029023008482991886
COP(=S)(OC)SCn1nnc2ccccc2c1=O,train,0.18079886846301663,0.9363057324840764,True,True,0.0
CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,train,0.6470082895180885,0.9363057324840764,True,False,0.7067249897778165
Cc1cc(C)c(C)cc1C,train,0.17700464754048822,0.9363057324840764,True,False,0.4899104402028278
COc1nc(C)nc(=NC(O)=NS(=O)(=O)c2ccccc2CCC(F)(F)F)[nH]1,train,0.4323497083459657,0.9363057324840764,True,False,0.05775181545050012
C1COCCO1,train,0.18247605499831338,0.9363057324840764,True,False,0.17951735366716992
Cc1ncc([N+](=O)[O-])n1CCO,train,0.6391869752042021,0.9363057324840764,True,True,0.0
Cc1ccccc1C,train,0.06888021498183125,0.9363057324840764,True,True,0.0
CN=C(NCC1CCOC1)N[N+](=O)[O-],train,0.39535184718999494,0.9363057324840764,True,False,0.11462396771189276
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,train,0.26677465907006137,0.9363057324840764,True,True,0.0
OCCO,train,0.30207772610034556,0.9363057324840764,True,False,0.6791766765039962
Cc1ccc(-c2ccccc2Cl)c(Cl)c1,train,0.5651308333531058,0.9363057324840764,True,False,0.988686300637603
Cc1ccn2nc(S(=O)(=O)Nc3c(F)cccc3F)nc2n1,train,0.44207598446026863,0.9363057324840764,True,True,0.0
N=C(N)S,train,0.16097028494895238,0.9363057324840764,True,False,0.12425116619422738
CCCCCCCCCCCCCCCCCC(=O)O,train,0.5183852943756374,0.9363057324840764,True,False,0.08578743647313014
Cn1cc(C(O)=Nc2ccc(F)cc2-c2ccc(Cl)c(Cl)c2)c(C(F)F)n1,train,0.5138261924549127,0.9363057324840764,True,False,0.02002305494311818
CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],train,0.16367141128987037,0.9363057324840764,True,False,1.1859643960764559
COC(=O)c1ccccc1C(=O)OC,train,0.3522184082595619,0.9363057324840764,True,False,0.6695469208456193
O=C(N=C(O)c1c(F)cccc1F)Nc1ccc(Cl)cc1,train,0.21360282457601576,0.9363057324840764,True,False,0.07145549733269219
Nc1cccc(Cl)c1Cl,train,0.10960546048760059,0.9363057324840764,True,False,0.1169282231805342
CCOc1nc(C(Cl)(Cl)Cl)ns1,train,0.19379368282244755,0.9363057324840764,True,False,0.9975208991542346
C1CCOC1,train,0.2518085621643437,0.9363057324840764,True,False,0.31592559685499444
CCOC=O,train,0.0897100627162496,0.9363057324840764,True,False,1.1940071961357763
Nc1cc(Cl)ccc1Cl,train,0.10995471895813647,0.9363057324840764,True,False,0.11582046276286606
O=C(O)CCl,train,0.08182197794881058,0.9363057324840764,True,False,0.18890523692040873
OC1CCCCC1,train,0.21414830590635048,0.9363057324840764,True,False,1.1695850942227322
CN(C)N=O,train,0.17635817568401257,0.9363057324840764,True,False,0.2976424597814322
ClC(Cl)Br,train,0.09537428480183549,0.9363057324840764,True,True,0.0
COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,train,0.32155530084064177,0.9363057324840764,True,False,0.37053412601251723
