smiles,split,leverage_h,h_star,in_ad_leverage,in_interval,interval_loss
COc1ccccc1O,train,0.3733535430707542,1.0632911392405062,True,True,0.0
Oc1c(Cl)cccc1Cl,train,0.5344203259151437,1.0632911392405062,True,True,0.0
ClC(Cl)Cl,train,0.15273593858489154,1.0632911392405062,True,False,0.1547699096852888
CNC(=O)Oc1ccccc1OC(C)C,train,0.3019435050631766,1.0632911392405062,True,True,0.0
N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,train,0.49185060608239434,1.0632911392405062,True,True,0.0
COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,train,0.5379399447112179,1.0632911392405062,True,True,0.0
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,train,0.37788990375295595,1.0632911392405062,True,True,0.0
CC(Cl)CCl,train,0.568650103871691,1.0632911392405062,True,True,0.0
CCCCC(C)=O,train,0.20976745585488515,1.0632911392405062,True,True,0.0
Clc1ccc(Oc2ccccc2)cc1,train,0.2870289763780658,1.0632911392405062,True,True,0.0
c1ccc2cc3c(ccc4ccccc43)cc2c1,train,0.27555116624717263,1.0632911392405062,True,True,0.0
Clc1ccccc1-c1ccccc1,train,0.3054786156789716,1.0632911392405062,True,False,0.7662433359568102
CCCCCC(C)=O,train,0.3362267586122443,1.0632911392405062,True,True,0.0
COc1ccccc1,train,0.35138675067571645,1.0632911392405062,True,True,0.0
O=[N+]([O-])c1ccccc1,train,0.4057047991250768,1.0632911392405062,True,False,0.1552453227104933
CCCCCCCCO,train,0.3394797321608187,1.0632911392405062,True,True,0.0
CCCCCO,train,0.43804396458266365,1.0632911392405062,True,True,0.0
O=Cc1ccccc1,train,0.3364020710509245,1.0632911392405062,True,False,0.14503146168830872
OCc1ccccc1,train,0.2210460685819003,1.0632911392405062,True,True,0.0
c1ccc2c(c1)oc1ccccc12,train,0.4567774954389481,1.0632911392405062,True,True,0.0
Cc1ccc(C)c(C)c1,train,0.23030460148708298,1.0632911392405062,True,True,0.0
Clc1ccc(-c2ccccc2)cc1,train,0.3449155419794977,1.0632911392405062,True,False,0.6547255563086551
Clc1ccc2c(c1)Oc1cc(Cl)c(Cl)c(Cl)c1O2,train,0.7941576132836224,1.0632911392405062,True,False,0.14483581728963957
C=CCC=C,train,0.5978251554081437,1.0632911392405062,True,True,0.0
CC1CCCCC1,train,0.3251506328370305,1.0632911392405062,True,True,0.0
Clc1ccc(Cl)c(Cl)c1,train,0.33325240162043995,1.0632911392405062,True,True,0.0
COC(=O)c1ccccc1C(=O)OC,train,0.1959772384811843,1.0632911392405062,True,True,0.0
CNC(=O)Oc1cccc2c1OC(C)(C)C2,train,0.44329978842643136,1.0632911392405062,True,True,0.0
Clc1cc(Cl)cc(Cl)c1,train,0.5722584116998275,1.0632911392405062,True,True,0.0
CCc1cccc2ccccc12,train,0.2842450645400714,1.0632911392405062,True,True,0.0
Cc1cccc(C)c1,train,0.8141445414699316,1.0632911392405062,True,True,0.0
Cc1ccc([N+](=O)[O-])cc1,train,0.41628584301283705,1.0632911392405062,True,True,0.0
c1cc2c3c(cccc3c1)CC2,train,0.6657197872168235,1.0632911392405062,True,False,0.07295842022943266
CC1CCCC1,train,0.7712981183295535,1.0632911392405062,True,True,0.0
c1ccc2sccc2c1,train,0.39213791696487454,1.0632911392405062,True,True,0.0
Cc1ccc(O)cc1,train,0.21825673531827303,1.0632911392405062,True,True,0.0
Cc1cccc2ccccc12,train,0.19418621348179455,1.0632911392405062,True,True,0.0
CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,train,0.3078471239108504,1.0632911392405062,True,True,0.0
C1CCCCCCC1,train,0.2798488906160817,1.0632911392405062,True,True,0.0
CCCOCCC,train,0.32163324165055035,1.0632911392405062,True,True,0.0
ClCBr,train,0.22246480412530095,1.0632911392405062,True,True,0.0
Clc1ccc2c(c1)Oc1ccccc1O2,train,0.3155846150694955,1.0632911392405062,True,False,0.20764639094945303
Clc1ccc2c(c1)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,train,0.7133871867794522,1.0632911392405062,True,False,0.1453328346333007
O=S(=O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,train,0.1595935325681915,1.0632911392405062,True,True,0.0
CNC(=O)ON=CC(C)(C)SC,train,0.19537624952206464,1.0632911392405062,True,True,0.0
c1ccccc1,train,0.5137137453971543,1.0632911392405062,True,True,0.0
CCCCCOC(C)=O,train,0.33406082835087253,1.0632911392405062,True,True,0.0
CC(C)c1ccccc1,train,0.3458284670007683,1.0632911392405062,True,True,0.0
CCCCCC,train,0.11972723253349214,1.0632911392405062,True,True,0.0
O=C(O)Cc1ccccc1,train,0.39720148584992687,1.0632911392405062,True,True,0.0
CCCOC(C)=O,train,0.3667818817787494,1.0632911392405062,True,True,0.0
ClC1=C(Cl)C2(Cl)C3C4CC(C5OC45)C3C1(Cl)C2(Cl)Cl,train,0.4381113902500381,1.0632911392405062,True,False,0.15497067579133716
ClC(Cl)C(Cl)(Cl)Cl,train,0.4516498765742085,1.0632911392405062,True,True,0.0
c1ccc(Nc2ccccc2)cc1,train,0.5164388432397538,1.0632911392405062,True,True,0.0
Cc1ccccc1[N+](=O)[O-],train,0.32259497561307027,1.0632911392405062,True,True,0.0
Clc1ccc(Cl)c(-c2ccccc2)c1,train,0.6566923474593034,1.0632911392405062,True,False,0.14513465520550417
Clc1ccc(Cl)c(-c2ccccc2Cl)c1,train,0.17460687019900176,1.0632911392405062,True,False,0.1548522222297013
Clc1cc(Cl)c2c(c1)Oc1c(Cl)cc(Cl)cc1O2,train,0.3505629232434213,1.0632911392405062,True,False,0.1449541256638951
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,train,0.838771148201827,1.0632911392405062,True,False,0.355121190189697
O=C(O)COc1ccc(Cl)cc1Cl,train,0.6271402724943623,1.0632911392405062,True,True,0.0
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,train,0.17396235709461536,1.0632911392405062,True,True,0.0
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,train,0.5727805499366929,1.0632911392405062,True,True,0.0
Clc1cc(Cl)c(-c2ccccc2)cc1Cl,train,0.16569454230024022,1.0632911392405062,True,False,0.27994301015261547
CC(C)N(C(=O)SCC(Cl)=CCl)C(C)C,train,0.572242766256134,1.0632911392405062,True,True,0.0
Oc1cc(Cl)c(Cl)c(Cl)c1Cl,train,0.18728482219160789,1.0632911392405062,True,True,0.0
C=COC(C)=O,train,0.38726848971077843,1.0632911392405062,True,True,0.0
Nc1ccccc1Cl,train,0.8336534278043672,1.0632911392405062,True,True,0.0
Cc1ccc(C)cc1,train,0.8141445414699389,1.0632911392405062,True,True,0.0
CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],train,0.31940336158782895,1.0632911392405062,True,True,0.0
Clc1cccc(Cl)c1,train,0.1894807269817417,1.0632911392405062,True,False,0.3549066911622911
Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,train,0.6854295185015797,1.0632911392405062,True,True,0.0
Clc1cc(Cl)c(Cl)c(Cl)c1,train,0.08299374418505731,1.0632911392405062,True,False,0.3452691559613901
c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,train,0.19737173507511246,1.0632911392405062,True,True,0.0
C=Cc1ccccc1,train,0.39100947829800997,1.0632911392405062,True,True,0.0
ClC(Cl)(Cl)C(Cl)(Cl)Cl,train,0.13483314898081003,1.0632911392405062,True,True,0.0
C1=CCC=CC1,train,0.2915586157004194,1.0632911392405062,True,True,0.0
COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,train,0.17744059268300116,1.0632911392405062,True,True,0.0
Cc1cccc(C)c1C,train,0.1606400532432196,1.0632911392405062,True,True,0.0
CNC(=O)Oc1cccc2ccccc12,train,0.5161969018232906,1.0632911392405062,True,True,0.0
CCc1ccccc1,train,0.5781037216142506,1.0632911392405062,True,True,0.0
Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],train,0.41040295873227217,1.0632911392405062,True,True,0.0
c1ccc2c(c1)ccc1c3ccccc3ccc21,train,0.23271484900165978,1.0632911392405062,True,True,0.0
CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,train,0.23578846165219625,1.0632911392405062,True,True,0.0
