smiles,split,leverage_h,h_star,in_ad_leverage,in_interval,interval_loss
c1ccc(-c2ccccc2)cc1,train,0.3470144035643054,0.9041095890410958,True,False,0.1256748931972958
Clc1cc(Cl)c(Cl)c(Cl)c1,train,0.4837143553108958,0.9041095890410958,True,False,1.1006236415815667
CC=O,train,0.26224930803137414,0.9041095890410958,True,False,1.8995286072261328
CN(C)N=O,train,0.12840603355112895,0.9041095890410958,True,False,0.8992227977138338
N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,train,0.26479977642581076,0.9041095890410958,True,True,0.0
c1ccncc1,train,0.6291038412858447,0.9041095890410958,True,False,1.656862456848896
Clc1ccc(-c2ccccc2Cl)cc1Cl,train,0.19940541987044105,0.9041095890410958,True,True,0.0
Nc1ccc2ccccc2c1,train,0.3444352722185657,0.9041095890410958,True,True,0.0
COC(C)(C)C,train,0.3717109849652957,0.9041095890410958,True,False,1.247042541608265
Cc1cccnc1,train,0.13915106537542613,0.9041095890410958,True,False,1.1255112226274386
C=COCCCl,train,0.3049153406152243,0.9041095890410958,True,False,0.14215762219567124
CCCC(=O)O,train,0.31260755138798324,0.9041095890410958,True,True,0.0
Clc1ccc(Cl)c(Cl)c1Cl,train,0.2885361402119431,0.9041095890410958,True,False,0.6109595913560864
Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,train,0.38501821554129684,0.9041095890410958,True,False,2.0107685314955672
CCO,train,0.4819778776106293,0.9041095890410958,True,True,0.0
Clc1ccc2c(c1)Oc1cc(Cl)c(Cl)c(Cl)c1O2,train,0.11907581751168353,0.9041095890410958,True,True,0.0
CC(=O)c1ccccc1,train,0.356809797995762,0.9041095890410958,True,False,1.4772484975315123
CCCCN=C(O)n1c(N=C(O)OC)nc2ccccc21,train,0.32643395730772434,0.9041095890410958,True,False,1.8995684010556368
OCc1ccccc1,train,0.34036656154742734,0.9041095890410958,True,False,0.31999018848763744
Cc1ccc(O)c(C)c1,train,0.13634513682942967,0.9041095890410958,True,False,0.9841399401959043
COCCl,train,0.19203937325832357,0.9041095890410958,True,False,0.38322627214996347
